Timestamp,ASIA,ASIA_4V4,ASIA_CLAN,AS_BATTLE_ROYALE,AS_DEAD_CITY,AUSTRALIA,AUSTRALIA_CLAN,DEAD_CITY,EUROPE,EUROPE_CLAN,EU_4V4,EU_BATTLE_ROYALE,EU_DEAD_CITY,INDIA,INDIA_CLAN,JAPAN,JAPAN_CLAN,NA_BATTLE_ROYALE,NA_DUO_BETA,RUSSIA,USA,USA_4V4,USA_BETA,USA_CLAN,USA_WEST,USA_WEST_CLAN
1926,10,6,0,6,2,9,0,4,5,0,0,0,0,5,0,6,0,11,0,6,20,4,5,0,13,0
1927,8,1,0,5,0,7,0,4,5,0,0,0,0,0,0,5,0,6,0,0,21,2,5,0,22,0
1928,10,1,0,4,4,11,0,4,0,0,0,0,0,0,0,0,0,8,0,5,23,0,5,0,22,0
1929,9,6,0,9,2,9,0,3,5,0,0,0,0,7,0,8,0,7,0,5,19,1,5,0,22,0
1930,12,1,0,8,5,12,0,3,0,0,1,0,1,7,0,8,0,2,0,5,17,1,5,0,16,0
1931,21,2,0,16,6,12,0,3,6,0,0,3,0,9,0,0,0,6,0,5,11,1,5,0,19,0
1932,10,3,0,18,10,8,0,10,0,0,1,3,0,5,0,0,0,5,0,0,7,2,5,0,24,0
1933,21,5,0,12,8,11,0,1,12,0,1,2,2,0,0,9,0,5,0,5,5,0,5,0,12,0
1934,24,4,0,16,5,11,0,1,15,0,0,6,2,7,0,8,0,3,0,5,6,0,5,0,16,0
1935,17,1,0,19,3,10,0,1,14,0,1,6,1,7,0,12,0,1,0,0,0,0,5,0,8,0
1936,19,3,0,21,7,10,0,1,18,0,3,8,3,8,0,19,0,0,0,0,0,0,5,0,8,0
1937,12,1,0,22,5,16,0,1,23,0,1,11,3,12,0,21,0,1,0,5,5,0,5,0,8,0
1938,26,7,0,22,4,6,0,0,21,0,0,10,3,7,0,26,0,0,0,6,5,1,5,0,9,0
1939,28,5,0,13,3,11,0,0,22,0,3,6,1,7,0,18,0,0,0,5,0,1,5,0,14,0
1940,24,3,0,16,0,9,0,0,36,0,0,15,6,7,0,11,0,0,0,8,5,0,5,0,22,0
1941,25,0,0,25,9,11,0,0,36,0,5,8,4,10,0,12,0,0,0,6,0,0,5,0,22,0
1942,22,3,0,23,11,9,0,0,33,0,1,18,2,9,0,20,0,2,0,8,0,0,5,0,20,0
1943,19,3,0,12,12,10,0,0,32,0,1,10,3,7,0,17,0,1,0,10,6,0,5,0,19,0
1944,22,6,0,12,9,6,0,0,36,0,4,9,1,10,0,11,0,2,0,7,9,0,5,0,10,0
1945,27,7,0,9,4,5,0,1,36,0,3,18,6,9,0,11,0,4,0,0,11,0,5,0,9,0
1946,28,6,0,13,5,5,0,2,39,0,1,19,6,5,0,8,0,4,0,8,20,1,5,0,13,0
1947,12,0,0,17,8,5,0,4,50,0,7,15,3,0,0,9,0,1,0,6,18,1,5,0,17,0
1948,16,1,0,17,14,5,0,4,49,0,4,19,6,9,0,7,0,5,0,7,24,2,5,0,12,0
1949,17,2,0,14,5,5,0,3,38,0,6,18,7,9,0,6,0,7,0,6,23,2,5,0,12,0
1950,26,4,0,6,4,5,0,4,50,0,3,10,8,11,0,6,0,8,0,6,25,4,5,0,10,0
1951,17,4,0,8,4,5,0,10,57,0,2,20,8,11,0,0,0,14,0,9,23,4,5,0,9,0
1952,21,6,0,11,1,0,0,4,46,0,6,18,9,8,0,6,0,14,0,9,27,5,5,0,14,0
1953,18,3,0,3,0,0,0,4,64,0,5,9,5,7,0,0,0,16,0,8,38,5,5,0,6,0
1954,19,1,0,5,4,0,0,3,58,0,3,16,5,7,0,6,0,17,0,7,34,6,6,0,11,0
1955,12,0,0,5,2,5,0,2,52,0,5,17,7,7,0,6,0,11,0,8,30,9,6,0,6,0
1956,10,2,0,2,0,5,0,4,49,0,4,22,5,6,0,0,0,6,0,7,30,5,5,0,6,0
1957,5,1,0,3,2,5,0,4,38,0,2,16,5,6,0,6,0,15,0,6,33,5,5,0,13,0
1958,8,0,0,1,1,5,0,6,37,0,3,16,4,8,0,0,0,19,0,8,32,3,5,0,11,0
1959,9,1,0,1,0,0,0,7,34,0,1,18,7,5,0,5,0,16,0,7,38,6,5,0,7,0
1960,7,0,0,2,0,5,0,14,32,0,3,13,4,6,0,0,0,12,0,7,40,12,5,0,10,0
1961,8,0,0,3,0,0,0,13,23,0,2,11,3,7,0,0,0,17,0,7,39,3,5,0,10,0
1962,7,2,0,0,1,5,0,6,18,0,6,4,2,0,0,0,0,20,0,5,38,5,5,0,7,0
1963,0,0,0,0,0,7,0,4,18,0,0,1,1,0,0,0,0,15,0,0,42,6,5,0,9,0
1964,5,2,0,3,1,6,0,15,15,0,0,2,1,6,0,0,0,14,0,0,40,7,5,0,7,0
1965,7,0,0,1,1,7,0,9,12,0,0,2,0,0,0,0,0,18,0,6,33,4,5,0,11,0
1966,8,0,0,2,0,8,0,10,9,0,1,1,1,0,0,5,0,17,0,0,34,3,5,0,12,0
1967,7,1,0,6,0,10,0,12,5,0,1,1,1,5,0,6,0,15,0,5,28,6,5,0,11,0
1968,0,0,0,1,1,12,0,6,5,0,0,1,2,7,0,7,0,22,0,0,40,3,5,0,11,0
1969,9,2,0,0,0,11,0,7,5,0,0,1,0,5,0,0,0,12,0,0,35,3,5,0,10,0
1970,5,1,0,0,0,12,0,7,7,0,0,0,0,5,0,0,0,21,0,0,42,7,5,0,12,0
1971,6,1,0,6,3,12,0,6,10,0,1,0,0,5,0,0,0,15,0,0,31,7,5,0,12,0
1972,9,1,0,7,2,10,0,3,0,0,1,0,0,0,0,7,0,11,1,0,38,3,5,0,10,0
1973,7,2,0,4,4,12,1,5,5,0,1,1,0,0,0,6,0,10,0,0,37,1,5,0,13,0
1974,12,0,0,3,1,9,1,6,5,0,0,0,1,0,0,5,0,13,0,0,28,5,5,0,10,0
1975,12,1,0,6,0,6,1,4,5,0,0,0,0,0,0,0,0,6,0,0,19,2,5,0,10,0
1976,10,4,0,12,5,8,1,0,5,0,0,1,0,5,0,6,0,5,0,0,12,2,5,0,12,0
1977,12,8,0,9,5,10,1,3,6,0,0,0,0,6,0,5,0,9,0,0,12,0,5,0,20,0
1978,11,3,0,8,0,10,1,2,6,0,0,1,0,10,0,5,0,5,0,0,16,1,5,0,15,0
1979,11,1,0,6,2,11,1,2,5,0,1,1,0,5,0,5,0,5,0,0,13,1,5,0,12,0
1980,10,2,0,8,6,10,1,3,6,0,0,2,0,7,0,5,0,5,0,0,8,4,5,0,19,0
1981,11,2,0,14,8,11,1,2,8,0,0,3,0,6,0,6,0,3,0,0,6,0,5,0,23,0
1982,12,8,0,14,3,12,1,0,12,0,0,3,1,11,0,10,0,9,0,5,7,1,5,0,16,0
1983,18,3,0,15,7,12,1,0,15,0,2,6,1,7,0,8,0,5,0,6,0,2,5,0,14,0
1984,20,6,0,16,8,9,1,0,10,0,2,11,2,8,0,12,0,1,0,6,8,1,5,0,18,0
1985,11,7,0,18,8,11,1,0,27,0,1,9,2,9,0,19,0,1,0,5,5,0,5,0,11,0
1986,24,6,0,22,3,5,1,0,18,0,4,7,1,8,0,14,0,1,0,5,6,0,5,0,12,0
1987,19,7,0,18,4,10,1,0,31,0,1,13,2,7,0,17,0,1,0,9,6,0,5,0,11,0
1988,23,2,0,18,8,8,0,0,31,0,6,20,2,6,0,10,0,1,0,5,5,0,6,0,15,0
1989,21,2,0,23,9,6,0,1,43,0,3,8,8,7,0,9,0,0,1,8,0,0,5,0,12,0
1990,27,9,0,14,7,7,0,0,38,0,0,18,9,9,0,12,0,1,1,6,6,0,5,0,12,0
1991,20,5,0,19,11,6,0,0,32,0,2,11,10,12,0,11,0,1,1,6,7,1,5,0,20,0
1992,21,3,0,19,11,9,0,2,36,0,4,10,8,10,0,9,0,1,1,7,6,0,5,0,20,0
1993,21,6,0,15,5,6,0,1,49,0,7,18,7,10,0,12,0,3,1,7,6,0,5,0,18,0
1994,22,5,0,12,12,5,0,5,57,0,6,19,7,8,0,8,0,0,1,0,12,0,5,0,15,0
1995,24,4,0,13,6,5,0,3,57,0,5,21,7,6,0,10,0,1,0,5,10,4,5,0,12,0
1996,24,4,0,18,3,5,0,2,65,0,1,24,10,5,0,8,0,2,0,8,20,2,5,0,15,0
1997,26,5,0,16,7,0,0,4,50,0,4,16,6,7,0,5,0,9,1,8,17,3,5,0,12,0
1998,18,3,0,8,6,6,0,3,57,0,2,14,8,7,0,8,0,18,0,8,18,6,5,0,8,0
1999,21,6,0,6,5,0,0,3,52,0,4,19,8,12,0,6,0,17,0,12,22,6,6,0,12,0
2000,17,2,0,10,3,7,0,7,45,0,5,15,10,6,0,10,0,7,0,7,27,3,5,0,14,0
2001,16,3,0,6,4,0,0,8,58,0,3,15,15,6,0,10,0,17,0,7,35,3,5,0,8,0
2002,15,4,0,6,1,0,0,11,48,0,6,12,11,10,0,7,0,20,0,6,29,4,5,0,9,0
2003,12,1,0,3,3,0,0,5,46,0,2,10,13,6,0,5,0,26,0,6,25,6,5,0,11,0
2004,10,0,0,6,2,5,0,3,43,0,6,20,8,7,0,0,0,15,0,6,29,6,5,0,8,0
2005,10,0,0,2,3,7,0,3,41,0,2,21,5,5,0,0,0,13,0,5,30,9,5,0,12,0
2006,8,0,0,5,2,7,0,9,43,0,1,12,4,5,0,0,0,19,0,8,26,4,5,0,11,0
2007,8,0,0,3,0,0,0,15,46,0,1,7,5,5,0,6,0,17,0,12,37,2,5,0,9,0
2008,8,0,0,1,0,0,0,12,43,0,3,8,4,0,0,5,0,17,0,7,35,7,5,0,11,0
2009,8,0,0,2,1,0,0,11,31,0,1,12,4,0,0,0,0,16,0,5,26,9,5,0,12,0
2010,5,0,0,1,2,0,0,6,34,0,1,8,0,0,0,0,0,14,0,0,32,9,5,0,8,0
2011,7,1,0,1,0,0,0,5,25,0,0,4,2,0,0,0,0,19,0,5,41,5,5,0,10,0
2012,0,0,0,2,0,0,0,10,20,0,2,5,0,0,0,0,0,34,0,0,43,4,5,0,7,0
2013,6,0,0,4,0,0,0,11,14,0,0,6,0,0,0,0,0,32,0,0,35,4,5,0,20,0
2014,0,0,0,2,0,6,0,6,17,0,1,3,0,0,0,7,0,29,0,0,42,5,5,0,8,0
2015,0,1,0,2,0,7,0,10,10,0,2,4,0,0,0,6,0,17,0,0,36,1,5,0,10,0
2016,7,0,0,6,0,9,0,11,11,0,1,3,0,0,0,0,0,20,0,0,41,2,5,0,20,0
2017,8,1,0,2,0,8,0,12,6,0,0,1,0,0,0,0,0,15,0,0,38,6,5,0,11,0
2018,5,1,0,3,1,9,0,8,6,0,0,3,0,0,0,0,0,18,0,0,41,4,5,0,20,0
2019,5,0,0,4,2,9,0,5,5,0,1,1,0,0,0,0,0,15,0,0,38,4,5,0,16,0
2020,9,1,0,5,4,10,0,6,5,0,1,3,0,0,0,5,0,14,0,0,39,10,5,0,19,0
2021,11,0,0,8,1,11,0,5,0,0,0,1,0,0,0,6,0,9,0,0,26,9,5,0,16,0
2022,10,2,0,4,1,12,0,4,0,0,0,0,0,0,0,7,0,7,0,0,28,2,5,0,20,0
2023,12,0,0,6,4,12,0,7,6,0,0,0,0,0,0,7,0,17,0,0,24,1,5,0,25,0
2024,10,3,0,7,2,10,0,8,5,0,0,0,0,4,0,0,0,15,0,0,21,3,5,0,16,0
2025,9,3,0,10,2,12,0,3,5,0,0,2,1,0,0,0,0,8,0,0,17,2,5,0,20,0
2026,12,2,0,16,5,12,0,2,0,0,0,0,0,0,0,0,0,4,0,0,7,2,5,0,31,0
2027,16,1,0,9,4,10,0,3,6,0,1,0,0,5,0,0,0,2,0,5,8,0,5,0,16,0
2028,18,4,0,13,3,12,0,1,7,0,0,2,0,6,0,6,0,6,0,6,5,0,5,0,11,0
2029,23,8,0,17,8,10,0,0,10,0,0,1,2,0,0,6,0,2,0,5,0,0,5,0,12,0
2030,17,4,0,17,0,12,0,0,12,0,0,5,2,8,0,7,0,2,0,0,5,0,5,0,8,0
2031,13,9,0,17,5,10,0,0,24,0,0,8,0,6,0,12,0,3,0,0,5,0,5,0,11,0
2032,17,4,0,18,2,12,0,1,25,0,2,8,1,7,0,10,0,1,0,5,0,1,5,0,11,0
2033,10,4,0,24,1,12,0,1,20,0,3,14,6,7,0,10,0,2,0,0,5,0,5,0,10,0
2034,12,6,0,23,3,9,0,1,23,0,1,16,5,8,0,10,0,1,0,5,5,0,5,0,9,0
2035,17,10,0,26,3,8,0,0,33,0,2,25,6,12,0,20,0,1,0,6,6,0,5,0,10,0
2036,23,8,0,16,12,6,0,0,36,0,4,17,3,6,0,16,0,1,0,7,5,1,5,0,20,0
2037,18,3,0,18,6,8,0,0,32,0,3,16,5,8,0,13,0,1,0,7,7,1,5,0,19,0
2038,13,5,0,20,4,8,0,0,34,0,2,16,3,0,0,11,0,1,0,7,7,0,5,0,19,0
2039,19,2,0,22,7,8,0,0,40,0,3,14,4,8,0,12,0,0,0,7,10,0,5,0,20,0
2040,21,4,0,18,4,7,0,0,35,0,7,17,7,9,0,10,0,0,0,6,5,1,5,0,24,0
2041,21,7,0,20,6,10,0,2,43,0,4,16,11,9,0,11,0,4,0,11,11,0,5,0,17,0
2042,24,5,0,17,4,5,0,1,46,0,3,20,7,8,0,12,0,4,0,7,12,0,5,0,17,0
2043,27,6,0,12,3,7,0,3,48,0,4,16,5,5,0,12,0,6,0,5,15,5,5,0,14,0
2044,18,2,0,10,3,5,0,5,44,0,4,13,12,5,0,9,0,7,0,7,21,3,5,0,17,0
2045,22,1,0,6,3,6,0,4,35,0,3,19,12,7,0,6,0,11,0,6,21,0,5,0,16,0
2046,23,3,0,14,3,0,0,3,49,0,5,11,4,9,0,7,0,11,0,0,25,2,5,0,8,0
2047,19,4,0,15,1,0,0,4,27,0,0,24,9,9,0,6,0,13,0,10,22,5,5,0,12,0
2048,21,0,0,6,3,0,0,2,52,0,3,19,4,7,0,6,0,12,0,8,27,1,5,0,9,0
2049,17,0,0,7,2,0,0,5,54,0,4,19,9,0,0,6,0,21,0,7,25,2,5,0,11,0
2050,8,5,0,6,4,0,0,11,58,0,8,16,7,6,0,0,0,15,0,7,35,3,5,0,6,0
2051,10,1,0,9,3,0,0,7,45,0,6,17,9,8,0,5,0,19,0,5,33,4,5,0,17,0
2052,10,0,0,6,2,0,0,3,39,0,4,31,8,7,0,6,0,15,0,5,42,9,7,0,10,0
2053,10,3,0,6,3,0,0,5,55,0,5,11,6,7,0,0,0,14,0,8,36,4,6,0,9,0
2054,8,0,0,2,0,0,0,8,49,0,4,8,4,0,0,5,0,20,0,9,42,4,6,0,8,0
2055,9,0,0,2,1,0,0,6,41,0,3,8,4,8,0,0,0,15,0,7,35,5,6,0,11,0
2056,6,2,0,3,0,0,0,4,45,0,6,11,3,6,0,0,0,14,0,8,30,6,5,0,10,0
2057,10,0,0,2,2,0,0,15,34,0,2,7,2,0,0,6,0,16,0,0,32,12,5,0,10,0
2058,7,0,0,1,0,5,0,16,27,0,4,8,6,0,0,0,0,17,0,0,39,12,6,0,12,0
2059,6,0,0,6,0,6,0,13,35,0,2,5,0,5,0,5,0,18,0,0,52,3,5,0,4,0
2060,5,0,0,2,1,7,0,12,10,0,3,5,2,5,0,0,0,25,0,5,48,5,5,0,11,0
2061,0,1,0,1,0,9,0,7,7,0,0,7,0,0,0,0,0,22,0,0,48,5,5,0,10,0
2062,5,0,0,5,1,9,0,9,12,0,0,3,1,0,0,5,0,20,0,0,42,8,5,0,11,0
2063,0,0,0,2,0,8,0,6,12,0,0,3,3,0,0,6,0,22,0,0,34,10,5,0,16,0
2064,6,4,0,0,0,10,0,8,10,0,0,1,1,0,0,7,0,20,0,0,31,7,5,0,10,0
2065,0,0,0,1,0,10,0,10,5,0,1,2,0,0,0,6,0,22,0,0,37,6,5,0,9,0
2066,5,0,0,4,1,9,0,4,9,0,0,1,2,0,0,6,0,21,0,0,32,3,5,0,0,0
2067,8,1,0,6,1,8,0,7,0,0,0,2,1,0,0,5,0,21,0,0,39,3,5,0,12,0
2068,0,4,0,9,3,12,0,7,0,0,0,1,1,0,0,5,0,26,0,0,34,0,5,0,12,0
2069,9,0,0,6,4,9,0,7,0,0,0,0,1,0,0,6,0,24,0,0,33,6,5,0,13,0
2070,9,4,0,9,4,13,0,10,0,0,0,1,1,0,0,7,0,18,0,0,23,4,5,0,14,0
2071,7,2,0,9,3,12,0,3,0,0,0,1,1,0,0,5,0,22,0,0,16,2,5,0,18,0
2072,14,3,0,16,7,11,0,1,0,0,0,1,2,0,0,0,0,15,0,0,15,3,5,0,10,0
2073,12,2,0,17,3,12,0,1,5,0,1,1,1,0,0,5,0,15,0,5,9,0,5,0,11,0
2074,13,0,0,18,2,9,0,2,6,0,1,1,1,6,0,7,0,19,0,0,8,1,5,0,12,0
2075,10,3,0,11,1,10,0,1,6,0,0,0,1,6,0,5,0,16,0,6,0,1,5,0,18,0
2076,20,0,0,11,7,12,0,2,5,0,0,1,0,0,0,6,0,15,0,0,6,0,5,0,17,0
2077,12,0,0,20,3,15,0,3,12,0,0,3,0,5,0,6,0,7,0,5,5,1,5,0,16,0
2078,19,2,0,30,3,12,1,0,10,0,0,10,4,7,0,9,0,1,0,7,7,1,5,0,12,0
2079,9,7,0,28,2,12,0,1,28,0,0,7,2,5,0,11,0,1,0,6,6,1,5,0,12,0
2080,18,11,0,29,3,10,0,0,27,0,8,12,8,7,0,12,0,0,0,6,5,1,5,0,12,0
2081,12,4,0,37,8,12,0,1,38,0,2,14,8,6,0,10,0,2,0,7,0,1,5,0,12,0
2082,13,7,0,30,8,10,0,0,35,0,6,20,6,12,0,10,0,5,0,5,0,0,5,0,8,0
2083,21,6,0,22,2,10,0,0,34,0,2,18,7,9,0,12,0,3,0,10,0,1,5,0,9,0
2084,18,2,0,29,5,7,0,1,43,0,6,19,4,8,0,11,0,2,0,8,0,0,5,0,19,0
2085,17,9,0,43,6,5,0,0,40,0,3,14,8,8,0,10,0,3,0,0,0,1,5,0,17,0
2086,28,10,0,22,7,8,0,1,38,0,4,18,5,5,0,7,0,4,0,7,5,0,5,0,19,0
2087,24,3,0,27,7,9,0,0,57,0,3,17,9,6,0,11,0,3,0,9,5,1,5,0,20,0
2088,26,7,0,20,7,11,0,1,42,0,3,21,7,7,0,9,0,5,0,7,7,0,5,0,22,0
2089,24,6,0,18,7,8,0,1,46,0,4,18,7,11,0,6,0,4,0,9,16,2,5,0,18,0
2090,18,1,0,24,12,6,0,1,47,0,3,12,6,9,0,10,0,6,0,6,8,0,5,0,17,0
2091,23,6,0,21,4,5,0,4,40,0,5,23,9,9,0,10,0,8,0,6,12,0,5,0,27,0
2092,24,6,0,24,6,0,0,2,35,0,3,21,7,10,0,11,0,13,0,7,19,3,5,0,22,0
2093,23,5,0,18,2,5,0,3,53,0,8,16,7,6,0,7,0,28,0,7,26,4,5,0,18,0
2094,27,5,0,13,5,5,0,2,40,0,2,27,3,7,0,8,0,40,0,6,29,4,5,0,12,0
2095,28,5,0,17,4,5,0,6,53,0,7,13,5,12,0,5,0,32,0,11,21,8,5,0,9,0
2096,20,4,0,9,6,0,0,7,52,0,4,22,8,8,0,6,0,28,0,6,26,6,5,0,9,0
2097,18,0,0,5,6,6,0,7,47,0,5,15,7,7,0,5,0,39,0,6,22,8,5,0,9,0
2098,10,1,0,10,4,0,0,7,44,0,3,15,9,6,0,0,0,27,0,6,23,4,5,0,11,0
2099,12,0,0,11,2,5,0,10,36,0,5,20,8,7,0,0,0,29,0,0,25,6,5,0,12,0
2100,6,1,0,7,0,5,0,5,35,0,1,23,11,7,0,5,0,24,0,5,33,0,5,0,10,0
2101,8,1,0,6,1,0,0,7,42,0,4,22,5,7,0,0,0,26,0,6,34,3,5,0,10,0
2102,12,0,0,5,1,5,0,8,43,0,3,23,7,0,0,0,0,23,0,8,32,6,5,0,10,0
2103,7,2,0,3,2,0,0,5,35,0,5,19,3,6,0,0,0,27,0,10,42,4,5,0,12,0
2104,7,0,0,4,0,0,0,8,34,0,3,17,9,5,0,0,0,18,0,7,39,8,5,0,12,0
2105,5,0,0,0,0,0,0,13,42,0,3,12,3,0,0,0,0,31,0,5,38,8,5,0,11,0
2106,7,1,0,3,0,5,0,8,31,0,4,14,6,7,0,5,0,41,0,5,39,6,5,0,9,0
2107,6,0,0,1,0,5,0,11,26,0,1,9,3,0,0,5,0,39,0,0,43,2,5,0,11,0
2108,0,0,0,2,0,6,0,7,16,0,3,11,4,0,0,5,0,36,0,0,44,3,5,0,12,0
2109,5,0,0,3,0,5,0,12,21,0,1,3,2,0,0,0,0,34,0,0,42,3,5,0,10,0
2110,6,2,0,7,0,0,0,10,10,0,0,2,2,0,0,7,0,31,0,5,47,5,5,0,12,0
2111,0,2,0,3,1,9,0,13,5,0,1,1,0,0,0,6,0,34,0,5,32,4,5,0,6,0
2112,5,0,0,1,2,11,0,14,10,0,0,0,0,5,0,6,0,22,0,0,38,5,5,0,13,0
2113,7,1,0,5,1,5,0,6,9,0,0,2,0,0,0,7,0,20,0,0,38,4,5,0,22,0
2114,6,0,0,6,1,6,0,2,10,0,0,4,0,0,0,6,0,26,0,0,31,1,5,0,17,0
2115,9,1,0,8,1,7,0,11,5,0,1,2,0,0,0,0,0,31,0,5,30,2,5,0,18,0
2116,7,2,0,10,1,5,0,5,0,0,1,0,0,0,0,6,0,24,0,0,36,4,5,0,10,0
2117,11,3,0,8,1,7,0,4,5,0,3,0,0,0,0,6,0,21,0,0,33,3,5,0,10,0
2118,10,1,0,1,1,8,0,10,5,0,0,0,0,0,0,5,0,23,0,5,21,2,5,0,12,0
2119,11,2,0,13,2,11,0,3,0,0,0,0,0,5,0,6,0,27,0,0,20,1,5,0,18,0
2120,8,1,0,6,4,8,0,5,0,0,0,2,0,0,0,0,0,20,0,0,16,4,5,0,15,0
2121,10,3,0,10,5,10,0,4,5,0,0,2,0,0,0,6,0,27,0,0,20,2,5,0,18,0
2122,13,1,0,6,3,7,0,6,6,0,0,2,0,5,0,6,0,25,0,0,10,1,5,0,22,0
2123,9,5,0,11,4,10,0,3,6,0,0,3,1,6,0,6,0,18,0,0,7,1,5,0,11,0
2124,15,3,0,16,6,9,0,3,7,0,1,1,0,5,0,6,0,19,0,6,12,1,5,0,20,0
2125,10,4,0,9,7,12,0,1,13,0,1,5,2,7,0,7,0,27,0,0,12,2,5,0,24,0
2126,13,2,0,11,7,11,0,0,7,0,1,5,1,10,0,9,0,23,0,6,10,2,5,0,7,0
2127,22,2,0,21,9,10,0,2,11,0,0,7,1,11,0,7,0,24,0,6,7,1,5,0,8,0
2128,24,2,0,15,7,6,0,0,15,0,3,6,2,8,0,11,0,11,0,9,6,0,5,0,10,0
2129,28,5,0,15,3,10,0,0,20,0,3,9,4,6,0,11,0,10,0,6,6,0,5,0,10,0
2130,28,5,0,33,7,7,0,0,19,0,2,17,5,5,0,7,0,7,0,8,5,0,5,0,7,0
2131,16,6,0,25,10,7,0,2,33,0,1,13,9,8,0,9,0,5,0,6,0,1,5,0,20,0
2132,20,8,0,37,6,12,0,1,40,0,3,28,7,7,0,12,0,1,0,9,0,0,5,0,24,0
2133,17,8,0,34,8,5,0,0,40,0,1,21,3,8,0,11,0,1,0,11,5,0,5,0,20,0
2134,17,5,0,32,13,0,0,0,39,0,3,19,7,10,0,9,0,0,0,7,5,1,5,0,17,0
2135,27,6,0,35,11,6,0,1,35,0,1,30,10,7,0,12,0,1,0,8,6,0,5,0,26,0
2136,27,8,0,31,9,5,0,2,49,0,3,25,10,11,0,11,0,0,0,8,6,0,5,0,29,0
2137,27,6,0,36,11,0,0,1,52,0,4,18,10,6,0,12,0,5,0,6,6,1,5,0,33,0
2138,10,7,0,25,7,6,1,3,36,0,2,32,6,7,0,6,0,7,0,6,14,1,5,0,29,0
2139,33,2,0,31,7,5,1,2,34,0,2,28,6,11,0,12,0,3,0,10,18,1,5,0,22,0
2140,28,4,0,26,4,5,0,6,36,0,4,30,11,9,0,12,0,2,0,8,17,3,5,0,27,0
2141,17,3,0,31,7,5,0,5,37,0,1,17,9,6,0,9,0,11,0,8,22,3,5,0,32,0
2142,21,2,0,29,8,0,0,4,46,0,3,25,6,6,0,8,0,19,0,8,19,2,5,0,19,0
2143,24,2,0,11,10,0,0,5,45,0,1,25,2,5,0,10,0,20,0,9,20,1,5,0,21,0
2144,22,2,0,12,4,0,0,4,34,0,2,13,9,5,0,5,0,38,0,6,20,1,5,0,9,0
2145,21,1,0,7,4,0,0,5,40,0,4,22,8,7,0,8,0,33,0,7,19,3,5,0,10,0
2146,17,3,0,8,3,5,0,8,41,0,3,15,8,6,0,6,0,41,0,5,26,3,5,0,10,0
2147,11,0,0,1,2,0,0,8,37,0,3,22,8,5,0,6,0,39,0,6,26,5,5,0,12,0
2148,12,1,0,5,3,0,0,9,43,0,8,19,7,0,0,6,0,33,0,6,23,4,5,0,11,0
2149,11,2,0,2,3,0,0,2,37,0,1,17,4,0,0,0,0,33,0,0,27,7,5,0,12,0
2150,10,1,0,4,1,5,0,4,48,0,4,21,3,6,0,0,0,28,0,0,27,1,5,0,12,0
2151,8,0,0,3,0,0,0,5,33,0,9,9,10,5,0,0,0,40,0,5,27,2,5,0,12,0
2152,9,4,0,1,0,5,0,11,30,0,6,15,5,5,0,0,0,30,0,5,30,1,5,0,12,0
2153,8,2,0,2,0,5,0,11,33,0,0,12,6,5,0,0,0,39,0,5,32,7,5,0,12,0
2154,9,2,0,4,0,5,0,9,23,0,1,9,5,0,0,5,0,29,0,0,35,5,5,0,9,0
2155,8,0,0,1,0,0,0,6,20,0,3,10,2,0,0,0,0,40,0,0,30,1,5,0,10,0
2156,9,0,0,1,0,0,0,6,13,0,1,7,1,0,0,5,0,42,0,0,41,6,5,0,9,0
2157,7,2,0,0,1,6,0,6,19,0,1,7,3,0,0,0,0,36,0,6,28,4,5,0,12,0
2158,6,0,0,3,1,9,0,5,16,0,2,6,2,0,0,9,0,23,0,0,22,4,5,0,10,0
2159,5,4,0,1,0,5,0,6,17,0,0,9,1,0,0,9,0,30,0,0,29,3,5,0,11,0
2160,11,2,0,4,2,5,0,8,7,0,0,6,0,0,0,7,0,26,0,0,31,4,5,0,13,0
2161,14,3,0,6,2,6,0,8,11,0,0,5,0,5,0,7,0,26,0,0,28,0,5,0,20,0
2162,9,2,0,7,3,0,0,9,8,0,0,5,0,5,0,9,0,37,0,0,35,4,5,0,24,0
2163,13,1,0,10,4,6,0,5,10,0,2,2,0,0,0,9,0,33,0,0,32,1,5,0,41,0
2164,11,3,0,9,4,8,0,8,0,0,0,1,0,5,0,8,0,30,0,0,25,2,5,0,39,0
2165,21,10,0,18,7,7,0,3,5,0,0,1,0,5,0,10,0,24,0,0,28,2,5,0,32,0
2166,22,6,0,16,10,7,0,6,0,0,0,1,1,0,0,8,0,36,0,0,31,0,5,0,34,0
2167,22,2,0,28,10,11,0,4,0,0,0,2,1,5,0,12,0,25,0,0,28,1,5,0,33,0
2168,21,3,0,33,9,8,0,5,0,0,0,0,0,0,0,9,0,16,0,0,19,0,5,0,40,0
2169,39,7,0,29,7,8,0,5,6,0,0,1,0,5,0,10,0,18,0,0,14,2,5,0,39,0
2170,33,2,0,27,14,7,1,2,6,0,0,1,0,0,0,12,0,23,0,0,22,0,5,0,42,0
2171,26,6,0,21,16,11,0,0,7,0,1,1,0,0,0,12,0,20,0,0,9,1,5,0,41,0
2172,30,4,0,30,10,9,0,0,7,0,4,3,2,8,0,12,0,19,0,0,12,0,5,0,41,0
2173,31,7,0,37,17,10,0,2,11,0,2,4,0,7,0,12,0,12,0,5,13,1,5,0,37,0
2174,27,10,0,24,10,9,0,0,12,0,0,3,3,8,0,11,0,7,0,5,5,0,5,0,45,0
2175,25,5,0,39,14,11,0,0,11,0,1,5,3,12,0,10,0,6,0,7,7,0,5,0,41,0
