Timestamp,ALIEN_DEAD_CITY,ALIEN_DEAD_CITY_BETA,ASIA,ASIA_4V4,ASIA_CLAN,AS_BATTLE_ROYALE,AS_DEAD_CITY,AUSTRALIA,AUSTRALIA_CLAN,DEAD_CITY,EUROPE,EUROPE_CLAN,EU_4V4,EU_BATTLE_ROYALE,EU_DEAD_CITY,INDIA,INDIA_CLAN,JAPAN,JAPAN_CLAN,NA_BATTLE_ROYALE,NA_DUO_BETA,RUSSIA,USA,USA_4V4,USA_BETA,USA_CLAN,USA_WEST,USA_WEST_CLAN,ZOMBIE_DEAD_CITY,ZOMBIE_DEAD_CITY_BETA,ZOMBIE_DEAD_CITY_BETA_01
1759361400,0,0,0,4,0,3,2,6,0,4,0,0,1,0,1,0,0,0,0,7,0,0,39,5,5,0,7,0,0,0,0
1759363200,0,0,7,4,0,4,2,8,0,6,5,0,1,0,0,0,0,5,0,6,0,0,20,5,5,0,8,0,0,0,0
1759365000,0,0,0,1,0,8,2,7,0,1,5,0,0,0,0,0,0,9,0,8,0,0,37,0,5,0,10,0,0,0,0
1759366800,0,0,7,1,0,5,3,10,0,1,5,0,0,1,0,0,0,5,0,12,0,0,41,4,5,0,20,0,0,0,0
1759368600,0,0,6,3,0,3,3,6,0,3,0,0,0,0,0,0,0,11,0,4,0,0,32,3,5,0,12,0,0,0,0
1759370400,0,0,10,3,0,11,6,8,0,2,5,0,0,0,0,5,0,6,0,7,0,0,20,1,5,0,23,0,0,0,0
1759372200,0,0,10,0,0,17,5,8,0,1,0,0,0,0,0,5,0,0,0,12,0,0,31,1,5,0,28,0,0,0,0
1759374000,0,0,6,2,0,13,4,10,0,5,0,0,0,1,0,0,0,6,0,12,0,5,26,1,5,0,22,0,0,0,0
1759375800,0,0,8,2,0,11,5,7,0,2,0,0,0,0,0,0,0,6,0,9,0,0,18,2,5,0,20,0,0,0,0
1759377600,0,0,12,4,0,12,6,9,0,1,0,0,0,0,0,0,0,6,0,4,0,0,10,0,5,0,27,0,0,0,0
1759379400,0,0,12,2,0,15,9,6,0,0,0,0,0,0,0,0,0,7,0,4,0,5,11,1,5,0,22,0,0,0,0
1759381200,0,0,9,4,0,17,6,8,0,1,5,0,0,0,0,6,0,7,0,2,0,0,5,0,5,0,30,0,0,0,0
1759383000,0,0,10,2,0,19,7,8,0,0,5,0,0,1,0,0,0,7,0,0,0,5,10,0,5,0,21,0,0,0,0
1759384800,0,0,19,3,0,14,6,7,0,2,8,0,0,2,0,6,0,5,0,2,0,5,5,0,5,0,23,0,0,0,0
1759386600,0,0,12,2,0,12,2,8,0,0,8,0,1,3,2,8,0,8,0,2,0,5,6,0,5,0,25,0,0,0,0
1759388400,0,0,8,2,0,12,8,6,0,1,8,0,0,11,0,5,0,9,0,0,0,5,5,0,5,0,21,0,0,0,0
1759390200,0,0,12,4,0,23,5,7,0,0,10,0,0,3,7,5,0,8,0,0,0,0,0,0,5,0,23,0,0,0,0
1759392000,0,0,11,6,0,23,6,5,0,0,12,0,2,11,2,0,0,19,0,2,0,5,0,0,5,0,21,0,0,0,0
1759393800,0,0,13,3,0,21,5,0,0,0,10,0,0,7,3,5,0,10,0,0,0,5,0,0,5,0,30,0,0,0,0
1759395600,0,0,12,2,0,17,5,6,0,1,12,0,1,4,5,0,0,19,0,0,0,0,0,0,5,0,25,0,0,0,0
1759397400,0,0,12,4,0,17,4,5,0,1,16,0,0,7,2,6,0,22,0,0,0,0,0,0,5,0,20,0,0,0,0
1759399200,0,0,12,9,0,11,4,6,0,0,17,0,2,12,2,5,0,15,0,0,0,0,6,0,5,0,22,0,0,0,0
1759401000,0,0,21,5,0,21,4,6,0,0,13,0,2,7,3,6,0,11,0,0,0,6,0,0,5,0,19,0,0,0,0
1759402800,0,0,16,2,0,13,3,8,0,2,22,0,2,9,2,8,0,10,0,2,0,6,0,0,5,0,21,0,0,0,0
1759404600,0,0,19,2,0,11,1,6,0,0,25,0,5,12,1,5,0,9,0,0,0,0,6,0,5,0,12,0,0,0,0
1759406400,0,0,16,6,0,15,6,0,0,1,22,0,4,11,7,10,0,14,0,1,0,5,7,0,5,0,18,0,0,0,0
1759408200,0,0,16,3,0,14,5,6,0,4,27,0,1,14,2,8,0,12,0,2,0,0,11,3,5,0,16,0,0,0,0
1759410000,0,0,14,3,0,5,4,0,0,1,38,0,1,8,7,0,0,10,0,5,0,5,10,1,5,0,17,0,0,0,0
1759411800,0,0,17,3,0,7,2,6,0,2,38,0,5,13,2,5,0,11,0,5,0,0,9,0,5,0,19,0,0,0,0
1759413600,0,0,28,5,0,10,2,0,0,2,30,0,2,11,3,0,0,7,0,4,0,7,22,4,5,0,15,0,0,0,0
1759415400,0,0,17,3,0,8,2,0,0,5,31,0,2,12,1,0,0,0,0,12,0,7,21,1,5,0,6,0,0,0,0
1759417200,0,0,18,2,0,6,3,5,0,4,37,0,4,13,3,5,0,0,0,13,0,6,26,3,5,0,8,0,0,0,0
1759419000,0,0,9,1,0,2,3,0,0,6,45,0,3,17,6,6,0,0,0,13,0,6,25,3,5,0,13,0,0,0,0
1759420800,0,0,8,1,0,5,0,0,0,3,38,0,2,16,1,5,0,6,0,9,0,7,26,5,5,0,6,0,0,0,0
1759422600,0,0,7,1,0,4,0,0,0,3,24,0,3,10,8,6,0,0,0,10,0,7,24,1,5,0,7,0,0,0,0
1759424400,0,0,7,1,0,3,1,0,0,2,33,0,2,17,4,5,0,0,0,7,0,9,27,5,5,0,0,0,0,0,0
1759426200,0,0,8,0,0,3,3,0,0,5,33,0,2,13,5,6,0,0,0,17,0,8,39,1,5,0,0,0,0,0,0
1759428000,0,0,7,0,0,1,1,0,0,5,33,0,3,13,3,6,0,5,0,13,0,5,35,2,5,0,5,0,0,0,0
1759429800,0,0,14,0,0,1,0,0,0,5,25,0,1,13,4,5,0,5,0,10,0,0,31,4,5,0,0,0,0,0,0
1759431600,0,0,8,0,0,1,0,0,0,3,19,0,4,6,6,5,0,5,0,12,0,7,39,2,5,0,0,0,0,0,0
1759433400,0,0,7,0,0,0,0,0,0,4,28,0,5,8,1,5,0,5,0,11,0,5,38,6,5,0,0,0,0,0,0
1759435200,0,0,6,0,0,0,0,0,0,8,10,0,5,6,2,0,0,0,0,13,0,0,42,1,5,0,5,0,0,0,0
1759437000,0,0,5,0,0,3,0,0,0,6,12,0,0,4,1,0,0,0,0,18,0,0,33,0,5,0,0,0,0,0,0
1759438800,0,0,0,1,0,1,0,5,0,4,10,0,0,1,0,5,0,5,0,8,0,0,37,5,5,0,5,0,0,0,0
1759440600,0,0,0,1,0,2,0,6,0,3,9,0,1,1,1,0,0,0,0,16,0,6,35,4,5,0,0,0,0,0,0
1759442400,0,0,0,0,0,3,0,5,0,2,5,0,0,1,1,0,0,5,0,6,0,0,32,4,5,0,5,0,0,0,0
1759444200,0,0,0,0,0,3,1,0,0,3,7,0,1,1,0,0,0,5,0,18,0,0,33,3,5,0,0,0,0,0,0
1759446000,0,0,7,1,0,4,1,0,0,5,7,0,0,0,0,0,0,6,0,9,0,0,42,1,5,0,5,0,0,0,0
1759447800,0,0,0,3,0,2,0,6,0,4,6,0,0,0,1,0,0,8,0,7,0,0,31,1,5,0,8,0,0,0,0
1759449600,0,0,5,1,0,7,1,8,0,6,0,0,1,0,0,0,0,6,0,15,0,0,35,4,5,0,6,0,0,0,0
1759451400,0,0,7,2,0,5,2,5,0,3,0,0,4,0,0,0,0,6,0,9,0,0,33,3,5,0,12,0,0,0,0
1759453200,0,0,7,2,0,8,5,8,0,5,0,0,4,0,0,0,0,7,0,10,0,0,25,5,5,0,10,0,0,0,0
1759455000,0,0,7,3,0,5,6,6,0,2,0,0,0,0,1,0,0,9,0,14,0,0,45,2,5,0,17,0,0,0,0
1759456800,0,0,8,6,0,14,1,9,2,1,5,0,0,0,0,6,0,10,0,11,0,0,26,1,5,0,21,0,0,0,0
1759458600,0,0,6,3,0,10,6,9,2,1,0,0,0,0,0,0,0,6,0,6,0,5,23,1,5,0,18,0,0,0,0
1759460400,0,0,9,4,0,13,6,10,2,2,5,0,0,2,0,0,0,5,0,4,0,0,18,4,5,0,24,0,0,0,0
1759462200,0,0,10,2,0,12,4,7,0,0,5,0,0,0,1,5,0,6,0,6,0,0,11,1,5,0,21,0,0,0,0
1759464000,0,0,10,2,0,14,7,6,0,1,0,0,0,1,1,5,0,0,0,3,0,0,12,4,5,0,24,0,0,0,0
1759465800,0,0,11,5,0,10,3,6,0,0,5,0,1,1,1,0,0,10,0,3,0,6,10,0,5,0,30,0,0,0,0
1759467600,0,0,23,5,0,17,3,8,0,0,8,0,0,0,1,7,0,6,0,1,0,0,9,2,5,0,22,0,0,0,0
1759469400,0,0,18,3,0,14,2,9,0,1,7,0,0,2,0,7,0,9,0,3,0,0,12,0,5,0,10,0,0,0,0
1759471200,0,0,16,3,0,19,7,8,0,0,10,0,1,1,1,5,0,7,0,2,0,7,8,0,5,0,22,0,0,0,0
1759473000,0,0,18,8,0,22,5,8,0,1,11,0,0,4,1,5,0,10,0,2,0,8,8,1,5,0,22,0,0,0,0
1759474800,0,0,21,1,0,11,3,8,0,0,9,0,1,8,2,8,0,5,0,1,0,5,6,2,5,0,20,0,0,0,0
1759476600,0,0,11,3,0,18,6,8,0,2,10,0,0,10,0,6,0,9,0,2,0,5,5,7,5,0,23,0,0,0,0
1759478400,0,0,15,3,0,18,9,6,0,0,12,0,1,6,1,0,0,11,0,2,0,7,6,0,5,0,25,0,0,0,0
1759480200,0,0,23,3,0,27,6,11,0,1,21,0,0,13,4,7,0,9,0,0,0,6,0,0,5,0,22,0,0,0,0
1759482000,0,0,27,7,0,17,6,12,0,0,6,0,2,11,2,7,0,11,0,1,0,6,0,0,5,0,26,0,0,0,0
1759483800,0,0,25,2,0,21,3,7,0,1,16,0,2,11,4,5,0,9,0,0,0,6,6,2,5,0,26,0,0,0,0
1759485600,0,0,23,4,0,17,4,5,0,0,26,0,0,11,2,9,0,13,0,1,0,7,0,0,5,0,22,0,0,0,0
1759487400,0,0,17,4,0,19,9,6,0,0,19,0,1,13,4,6,0,10,0,0,0,8,5,0,5,0,21,0,0,0,0
1759489200,0,0,20,7,0,14,5,5,0,0,22,0,3,8,4,7,0,10,0,1,0,6,8,2,5,0,21,0,0,0,0
1759491000,0,0,21,5,0,14,5,5,0,1,21,0,1,10,1,5,0,14,0,4,0,5,13,1,5,0,23,0,0,0,0
1759492800,0,0,11,7,0,11,2,6,0,2,27,0,3,9,4,7,0,16,0,2,0,9,12,0,5,0,17,0,0,0,0
1759494600,0,0,19,4,0,17,4,6,0,5,23,0,2,8,7,0,0,11,0,4,0,12,12,1,5,0,12,0,0,0,0
1759496400,0,0,23,1,0,14,5,5,0,1,43,0,2,10,7,5,0,10,0,5,0,10,11,2,5,0,12,0,0,0,0
1759498200,0,0,22,3,0,13,6,0,0,3,32,0,2,10,6,5,0,10,0,3,0,7,22,1,5,0,13,0,0,0,0
1759500000,0,0,22,1,0,10,4,5,0,4,32,0,2,7,3,5,0,11,0,11,0,6,16,2,5,0,9,0,0,0,0
1759501800,0,0,10,1,0,12,1,5,0,1,28,0,3,9,6,0,0,7,0,4,0,6,27,3,5,0,6,0,0,0,0
1759503600,0,0,11,3,0,15,2,5,0,3,32,0,2,11,13,6,0,6,0,11,0,8,16,0,5,0,5,0,0,0,0
1759505400,0,0,12,1,0,3,2,0,0,5,37,0,3,12,4,6,0,6,0,7,0,5,22,3,5,0,5,0,0,0,0
1759507200,0,0,7,5,0,7,3,0,0,2,49,0,4,13,9,5,0,7,0,8,0,7,20,0,5,0,5,0,0,0,0
1759509000,0,0,7,2,0,4,0,0,0,2,49,0,3,14,3,5,0,0,0,7,0,0,24,3,5,0,0,0,0,0,0
1759510800,0,0,10,1,0,2,1,5,0,2,48,0,5,10,4,5,0,5,0,11,0,6,34,1,5,0,5,0,0,0,0
1759512600,0,0,6,1,0,4,0,5,0,5,40,0,5,9,4,6,0,6,0,14,0,8,27,4,5,0,5,0,0,0,0
1759514400,0,0,10,2,0,2,1,0,0,3,32,0,0,9,3,5,0,0,0,18,0,0,25,3,5,0,0,0,0,0,0
1759516200,0,0,6,1,0,1,0,0,0,1,34,0,2,12,4,0,0,5,0,12,0,5,30,0,5,0,5,0,0,0,0
1759518000,0,0,7,0,0,0,0,0,0,4,22,0,4,15,6,5,0,5,0,17,0,8,33,2,5,0,6,0,0,0,0
1759519800,0,0,5,0,0,0,0,0,0,4,24,0,5,10,4,5,0,0,0,21,0,0,35,4,5,0,0,0,0,0,0
1759521600,0,0,0,1,0,0,1,0,0,4,24,0,5,12,6,0,0,0,0,19,0,5,37,4,5,0,0,0,0,0,0
1759523400,0,0,6,0,0,1,0,6,0,6,22,0,1,3,1,0,0,0,0,14,0,7,36,6,5,0,0,0,0,0,0
1759525200,0,0,5,0,0,0,0,6,0,8,13,0,0,10,0,0,0,5,0,11,0,5,42,3,5,0,0,0,0,0,0
1759527000,0,0,0,0,0,0,1,5,0,5,11,0,3,4,0,0,0,0,0,14,0,0,50,4,5,0,0,0,0,0,0
1759528800,0,0,0,0,0,1,1,5,0,4,11,0,3,2,0,0,0,0,0,11,0,0,31,4,5,0,0,0,0,0,0
1759530600,0,0,0,1,0,3,1,5,0,3,8,0,1,2,0,0,0,7,0,13,0,5,31,3,5,0,0,0,0,0,0
1759532400,0,0,6,2,0,6,0,6,0,6,11,0,1,0,1,0,0,6,0,8,0,5,32,4,5,0,5,0,0,0,0
1759534200,0,0,0,3,0,7,1,7,0,5,10,0,2,0,0,5,0,9,0,14,0,0,37,4,5,0,7,0,0,0,0
1759536000,0,0,6,2,0,5,1,7,0,5,0,0,3,2,1,0,0,11,0,7,0,0,42,3,5,0,7,0,0,0,0
1759537800,0,0,10,1,0,5,1,6,0,4,0,0,0,2,1,0,0,8,0,5,0,0,26,5,5,0,10,0,0,0,0
1759539600,0,0,6,3,0,10,5,5,0,4,5,0,2,2,1,0,0,8,0,15,0,0,26,6,5,0,15,0,0,0,0
1759541400,0,0,9,2,0,12,9,5,0,2,0,0,0,3,1,0,0,12,0,15,0,0,30,0,5,0,11,0,0,0,0
1759543200,0,0,13,1,0,8,8,10,0,4,0,0,1,0,0,5,0,12,0,5,0,0,33,0,5,0,13,0,0,0,0
1759545000,0,0,12,5,0,15,5,10,0,3,0,0,0,0,1,5,0,11,0,7,0,0,25,3,5,0,18,0,0,0,0
1759546800,0,0,26,5,0,20,4,5,0,3,0,0,0,0,0,7,0,6,0,3,0,5,23,1,5,0,23,0,0,0,0
1759548600,0,0,20,9,0,18,3,5,0,7,0,0,0,0,0,5,0,10,0,10,0,5,22,0,5,0,21,0,0,0,0
1759550400,0,0,14,1,0,20,5,10,0,0,0,0,0,2,0,0,0,11,0,2,0,0,24,0,5,0,18,0,0,0,0
1759552200,0,0,24,3,0,18,14,11,0,0,6,0,0,1,0,5,0,11,0,1,0,5,17,0,5,0,25,0,0,0,0
1759554000,0,0,20,6,0,15,8,10,0,1,10,0,0,1,1,5,0,10,0,1,0,0,17,1,5,0,19,0,0,0,0
1759555800,0,0,15,6,0,13,12,7,0,0,16,0,0,1,0,6,0,10,0,3,0,6,14,2,5,0,18,0,0,0,0
1759557600,0,0,25,7,0,14,8,8,0,1,11,0,0,1,3,7,0,12,0,2,0,5,0,1,5,0,24,0,0,0,0
1759559400,0,0,21,5,0,16,4,11,0,0,12,0,1,3,4,9,0,13,0,2,0,6,5,1,5,0,21,0,0,0,0
1759561200,0,0,21,6,0,15,3,9,0,0,12,0,1,4,3,6,0,16,0,0,0,8,5,0,5,0,15,0,0,0,0
1759563000,0,0,22,8,0,19,5,7,0,0,24,0,0,4,4,11,0,12,0,0,0,6,6,1,5,0,24,0,0,0,0
1759564800,0,0,20,5,0,22,11,9,0,0,25,0,2,11,2,6,0,14,0,1,0,0,5,0,5,0,27,0,0,0,0
1759566600,0,0,12,5,0,14,9,7,0,3,21,0,1,17,1,0,0,11,0,2,0,5,5,2,5,0,23,0,0,0,0
1759568400,0,0,19,7,0,22,8,8,0,0,26,0,2,16,4,6,0,11,0,1,0,0,5,1,5,0,25,0,0,0,0
1759570200,0,0,10,5,0,21,11,5,0,0,30,0,1,10,5,11,0,12,0,0,0,5,5,0,5,0,22,0,0,0,0
1759572000,0,0,18,3,0,14,4,9,0,0,29,0,3,9,2,11,0,9,0,0,0,5,0,0,5,0,23,0,0,0,0
1759573800,0,0,20,4,0,16,6,7,0,0,31,0,3,5,3,9,0,11,0,3,0,5,6,0,5,0,18,0,0,0,0
1759575600,0,0,12,3,0,17,6,6,0,1,27,0,1,11,4,7,0,11,0,1,0,10,8,0,5,0,22,0,0,0,0
1759577400,0,0,23,2,0,16,7,5,0,1,36,0,4,13,4,7,0,13,0,1,0,11,7,1,5,0,24,0,0,0,0
1759579200,0,0,28,6,0,23,8,5,0,1,32,0,5,15,3,6,0,23,0,2,0,8,9,1,5,0,20,0,0,0,0
1759581000,0,0,26,6,0,15,3,5,0,1,35,0,1,14,2,6,0,12,0,1,0,7,10,0,5,0,20,0,0,0,0
1759582800,0,0,21,2,0,15,4,5,0,3,37,0,1,10,5,5,0,12,0,1,0,10,9,1,5,0,27,0,0,0,0
1759584600,0,0,22,2,0,14,3,5,0,2,35,0,3,12,3,6,0,8,0,8,0,6,12,2,5,0,20,0,0,0,0
1759586400,0,0,13,2,0,15,1,0,0,6,37,0,2,10,6,5,0,7,0,6,0,0,11,3,5,0,17,0,0,0,0
1759588200,0,0,18,3,0,7,2,0,0,4,38,0,2,18,1,6,0,8,0,2,0,9,19,1,5,0,11,0,0,0,0
1759590000,0,0,17,3,0,5,2,5,0,6,36,0,3,10,4,7,0,9,0,11,0,6,21,2,5,0,12,0,0,0,0
1759591800,0,0,12,2,0,9,2,0,0,5,37,0,5,10,6,0,0,8,0,7,0,0,28,1,5,0,5,0,0,0,0
1759593600,0,0,12,0,0,11,1,5,0,4,32,0,3,9,3,6,0,6,0,12,0,8,28,5,5,0,6,0,0,0,0
1759595400,0,0,9,0,0,4,2,5,0,4,33,0,6,10,4,6,0,7,0,9,0,5,24,1,5,0,5,0,0,0,0
1759597200,0,0,7,4,0,4,1,0,0,5,31,0,5,5,6,5,0,10,0,10,0,6,33,1,5,0,5,0,0,0,0
1759599000,0,0,5,1,0,0,0,0,0,2,31,0,7,15,3,0,0,8,0,10,0,7,38,2,5,0,0,0,0,0,0
1759600800,0,0,6,2,0,0,4,0,0,4,29,0,5,19,5,5,0,5,0,11,0,0,32,2,5,0,0,0,0,0,0
1759602600,0,0,9,0,0,2,0,0,0,5,22,0,2,21,2,5,0,5,0,3,0,6,28,0,5,0,5,0,0,0,0
1759604400,0,0,0,0,0,5,0,5,0,1,23,0,3,12,1,0,0,0,0,5,0,0,26,4,5,0,5,0,0,0,0
1759606200,0,0,5,0,0,2,2,0,0,4,26,0,3,7,5,0,0,6,0,11,0,5,31,3,5,0,5,0,0,0,0
1759608000,0,0,7,1,0,2,2,5,0,8,18,0,4,7,3,0,0,0,0,9,0,0,33,0,5,0,5,0,0,0,0
1759609800,0,0,5,1,0,4,1,0,0,4,10,0,3,11,2,0,0,0,0,12,0,7,36,3,5,0,5,0,0,0,0
1759611600,0,0,0,1,0,1,0,0,0,1,10,0,1,9,2,0,0,7,0,11,0,5,37,2,5,0,6,0,0,0,0
1759613400,0,0,6,1,0,0,0,5,0,4,12,0,0,14,2,0,0,6,0,11,0,7,39,2,5,0,5,0,0,0,0
1759615200,0,0,7,1,0,1,0,5,0,4,9,0,0,2,1,0,0,5,0,9,0,5,39,3,5,0,6,0,0,0,0
1759617000,0,0,7,2,0,4,1,6,0,3,0,0,0,0,0,0,0,5,0,8,0,5,33,5,5,0,5,0,0,0,0
1759618800,0,0,5,3,0,7,0,6,0,3,6,0,1,1,1,0,0,9,0,9,0,0,31,6,5,0,0,0,0,0,0
1759620600,0,0,0,0,0,3,1,7,0,6,9,0,1,2,1,0,0,9,0,12,0,0,36,3,5,0,8,0,0,0,0
1759622400,0,0,7,0,0,3,2,5,0,5,6,0,1,0,1,0,0,6,0,14,0,5,36,4,5,0,7,0,0,0,0
1759624200,0,0,6,2,0,7,7,6,0,4,0,0,2,0,0,0,0,7,0,10,0,0,34,1,5,0,13,0,0,0,0
1759626000,0,0,10,2,0,10,4,5,0,2,0,0,2,0,0,0,0,9,0,15,0,0,20,3,5,0,16,0,0,0,0
1759627800,0,0,10,3,0,12,3,8,0,4,0,0,1,0,0,5,0,7,0,7,0,0,31,0,5,0,12,0,0,0,0
1759629600,0,0,8,2,0,12,3,8,0,3,0,0,1,1,0,6,0,10,0,12,0,0,35,0,5,0,19,0,0,0,0
1759631400,0,0,12,6,0,18,7,7,0,5,0,0,0,0,0,0,0,10,0,11,0,0,28,2,5,0,19,0,0,0,0
1759633200,0,0,19,7,0,16,4,6,0,5,5,0,0,0,0,0,0,13,0,4,0,0,11,1,5,0,18,0,0,0,0
1759635000,0,0,12,6,0,14,7,8,0,1,0,0,0,0,0,0,0,10,0,7,0,0,13,0,5,0,16,0,0,0,0
1759636800,0,0,17,4,0,17,8,10,0,3,5,0,1,1,0,0,0,11,0,5,0,0,11,1,5,0,19,0,0,0,0
1759638600,0,0,19,6,0,16,7,8,0,2,6,0,1,0,0,5,0,10,0,3,0,0,8,0,5,0,20,0,0,0,0
1759640400,0,0,25,4,0,21,9,6,0,0,8,0,0,0,0,5,0,19,0,0,0,0,13,0,5,0,18,0,0,0,0
1759642200,0,0,10,4,0,24,7,8,0,4,7,0,1,0,1,0,0,10,0,2,0,0,20,0,5,0,22,0,0,0,0
1759644000,0,0,20,4,0,22,6,7,0,2,12,0,2,1,0,0,0,11,0,0,0,6,12,1,5,0,23,0,0,0,0
1759645800,0,0,21,3,0,16,6,6,0,0,11,0,1,3,0,5,0,12,0,1,0,5,9,0,5,0,20,0,0,0,0
1759647600,0,0,16,4,0,20,7,12,0,0,18,0,0,1,1,0,0,12,0,0,0,7,6,0,5,0,35,0,0,0,0
1759649400,0,0,19,6,0,17,8,10,0,0,12,0,0,6,1,6,0,10,0,1,0,5,5,0,5,0,24,0,0,0,0
1759651200,0,0,19,1,0,19,9,12,0,1,12,0,3,7,2,5,0,11,0,1,0,6,7,2,5,0,16,0,0,0,0
1759653000,0,0,18,2,0,23,6,8,0,0,24,0,3,4,1,5,0,10,0,0,0,0,6,3,5,0,16,0,0,0,0
1759654800,0,0,26,3,0,15,6,6,0,0,28,0,2,9,3,5,0,12,0,0,0,5,8,0,5,0,11,0,0,0,0
1759656600,0,0,22,7,0,18,2,5,0,0,29,0,0,14,7,5,0,6,0,1,0,6,6,0,5,0,18,0,0,0,0
1759658400,0,0,11,13,0,16,3,6,0,0,32,0,2,16,4,6,0,10,0,1,0,8,0,0,5,0,24,0,0,0,0
1759660200,0,0,10,3,0,20,6,6,0,0,37,0,3,2,4,7,0,10,0,1,0,5,0,0,5,0,19,0,0,0,0
1759662000,0,0,16,3,0,14,6,5,0,0,29,0,3,6,1,0,0,11,0,3,0,8,6,1,5,0,17,0,0,0,0
1759663800,0,0,18,6,0,11,3,0,0,1,34,0,2,11,4,5,0,11,0,1,0,7,6,3,5,0,17,0,0,0,0
1759665600,0,0,18,3,0,20,4,0,0,0,34,0,4,9,3,0,0,12,0,1,0,9,11,1,5,0,24,0,0,0,0
1759667400,0,0,19,2,0,9,0,0,0,0,35,0,4,10,6,6,0,9,0,3,0,6,9,1,5,0,17,0,0,0,0
1759669200,0,0,20,1,0,10,7,0,0,4,38,0,1,8,3,0,0,10,0,3,0,8,11,0,5,0,10,0,0,0,0
1759671000,0,0,20,3,0,9,8,0,0,2,26,0,1,7,5,5,0,10,0,5,0,7,20,1,5,0,10,0,0,0,0
1759672800,0,0,12,2,0,9,2,5,0,2,40,0,1,14,3,5,0,8,0,4,0,6,24,2,5,0,8,0,0,0,0
1759674600,0,0,14,1,0,14,2,6,0,4,40,0,6,19,3,7,0,5,0,2,0,5,20,0,5,0,15,0,0,0,0
1759676400,0,0,11,2,0,3,3,5,0,1,45,0,3,15,5,0,0,5,0,10,0,8,18,1,5,0,11,0,0,0,0
1759678200,0,0,12,2,0,5,3,0,0,6,46,0,5,12,5,8,0,0,0,11,0,10,18,1,5,0,6,0,0,0,0
1759680000,0,0,7,1,0,5,0,0,0,3,37,0,2,12,2,5,0,0,0,7,0,8,31,0,5,0,6,0,0,0,0
1759681800,0,0,5,1,0,2,1,6,0,4,34,0,3,15,6,0,0,5,0,9,0,5,34,2,5,0,10,0,0,0,0
1759683600,0,0,6,0,0,1,3,5,0,3,26,0,4,14,3,0,0,5,0,6,0,5,23,1,5,0,0,0,0,0,0
1759685400,0,0,8,0,0,1,0,0,0,2,30,0,6,21,3,0,0,0,0,6,0,7,27,2,5,0,0,0,0,0,0
1759687200,0,0,6,1,0,3,1,0,0,3,27,0,4,10,3,5,0,5,0,3,0,7,35,2,5,0,5,0,0,0,0
1759689000,0,0,7,0,0,1,0,0,0,6,22,0,2,10,3,5,0,0,0,17,0,7,36,3,5,0,0,0,0,0,0
1759690800,0,0,9,0,0,2,1,0,0,6,10,0,0,7,2,5,0,0,0,20,0,6,34,7,5,0,0,0,0,0,0
1759692600,0,0,8,1,0,4,1,0,0,2,19,0,0,2,4,0,0,5,0,16,0,5,32,2,5,0,6,0,0,0,0
1759694400,0,0,5,0,0,0,0,0,0,6,17,0,4,5,0,0,0,0,0,9,0,0,36,4,5,0,5,0,0,0,0
1759696200,0,0,6,0,0,1,0,0,0,3,10,0,3,6,1,0,0,0,0,13,0,0,24,6,5,0,10,0,0,0,0
1759698000,0,0,6,0,0,1,0,0,0,3,11,0,1,5,1,0,0,0,0,6,0,0,34,3,5,0,5,0,0,0,0
1759699800,0,0,7,0,0,0,0,5,0,3,6,0,2,1,0,0,0,5,0,5,0,0,40,2,5,0,0,0,0,0,0
1759701600,0,0,0,1,0,1,0,0,0,7,8,0,0,1,0,0,0,0,0,11,0,0,29,5,5,0,0,0,0,0,0
1759703400,0,0,0,0,0,4,0,8,0,8,8,0,4,1,0,0,0,5,0,15,0,0,34,4,5,0,6,0,0,0,0
1759705200,0,0,5,2,0,2,0,5,0,5,5,0,0,1,1,0,0,5,0,2,0,0,35,3,5,0,7,0,0,0,0
1759707000,0,0,6,0,0,1,0,5,0,2,0,0,0,1,1,0,0,5,0,3,0,5,31,7,5,0,10,0,0,0,0
1759708800,0,0,0,2,0,5,1,9,0,7,0,0,0,1,0,0,0,5,0,11,0,0,35,4,5,0,9,0,0,0,0
1759710600,0,0,0,1,0,5,0,7,0,5,0,0,1,1,0,5,0,0,0,9,0,0,52,2,5,0,9,0,0,0,0
1759712400,0,0,7,2,0,3,2,6,0,3,0,0,0,1,0,0,0,8,0,9,0,0,37,1,5,0,12,0,0,0,0
1759714200,0,0,12,4,0,7,3,7,0,1,5,0,0,1,0,0,0,0,0,15,0,0,45,3,5,0,23,0,0,0,0
1759716000,0,0,12,0,0,11,2,0,0,0,5,0,0,0,0,5,0,0,0,1,0,0,31,2,5,0,12,0,0,0,0
1759717800,0,0,9,2,0,8,6,9,0,2,5,0,0,0,0,0,0,6,0,1,0,0,21,0,5,0,15,0,0,0,0
1759719600,0,0,8,9,0,17,3,10,0,3,0,0,0,1,0,0,0,9,0,6,0,0,16,0,5,0,14,0,0,0,0
1759721400,0,0,9,2,0,25,5,12,0,0,0,0,0,0,0,0,0,6,0,3,0,0,22,1,5,0,17,0,0,0,0
1759723200,0,0,8,4,0,21,9,8,0,2,0,0,0,0,0,5,0,5,0,1,0,0,21,0,5,0,14,0,0,0,0
1759725000,0,0,11,1,0,18,7,7,0,0,0,0,0,0,0,5,0,5,0,2,0,0,10,5,5,0,25,0,0,0,0
